,argent,or,pièce,riche,pauvre,héritier,héritage,total
Eugénie Grandet,0.68,0.32,0.37,0.23,0.63,0.47,0.12,0.48
Ursule Mirouët,0.35,0.01,0.08,0.29,0.41,1.51,0.69,0.3
Vie parisienne,0.43,0.05,0.21,0.11,0.51,0.11,0.15,0.19
