,penser,intérêt,pensée,connaître,savoir,idée,apprendre,total
Eugénie Grandet,1.02,0.83,0.53,0.47,0.42,0.15,0.68,0.74
Ursule Mirouët,0.82,0.59,0.46,0.37,0.43,0.22,0.93,0.66
Vie parisienne,0.50,0.42,0.30,0.66,0.43,0.16,0.52,0.47
