,fille,mère,mademoiselle,dame,total
Eugénie Grandet,0.93,1.54,0.91,0.22,1.25
Ursule Mirouët,0.46,0.92,0.49,0.46,0.7
Vie parisienne,0.34,0.37,0.24,0.22,0.34
