,dire,répondre,entendre,demander,mot,voix,lettre,parole,écrier,bavard,écrire,inscription,rumeur,total
Eugénie Grandet,0.55,0.44,0.71,0.12,0.2,0.22,0.44,0.53,0.3,0.0,0.21,0.29,0.0,0.57
Ursule Mirouët,0.51,0.64,0.37,0.24,0.13,0.2,0.72,0.47,0.61,0.19,0.46,2.2,0.2,0.65
Vie parisienne,0.43,0.34,0.33,0.26,0.28,0.16,0.35,0.35,0.45,0.23,0.33,0.18,0.08,0.45
