,entendre,regarder,voir,parler,paraître,reconnaître,sourire,penser,total
Eugénie Grandet,0.71,0.77,0.52,0.29,0.48,-0.04,0.27,1.02,0.75
Ursule Mirouët,0.37,0.63,0.68,0.37,0.56,0.43,0.57,0.82,0.78
Vie parisienne,0.33,0.53,0.47,0.39,0.49,0.38,0.38,0.49,0.47
