,père,homme,famille,fort,fils,maître,cousin,total
Eugénie Grandet,2.0,0.01,0.23,0.42,0.45,0.73,0.81,1.26
Ursule Mirouët,0.32,0.08,0.15,0.14,1.61,1.09,0.14,0.63
Vie parisienne,0.29,0.37,0.17,0.38,0.35,0.28,0.12,0.47
