,maison,porte,seul,chambre,fenêtre,total
Eugénie Grandet,0.62,1.03,0.57,0.65,0.49,1.11
Ursule Mirouët,0.5,0.09,0.52,0.4,0.94,0.64
Vie parisienne,0.39,0.44,0.45,0.5,0.29,0.61
