,mort,magnétisme,âme,Dieu,église,prier,rêve,total
Eugénie Grandet,0.32,0.0,0.4,0.43,0.4,0.39,0.04,0.5
Ursule Mirouët,0.42,1.38,0.48,1.08,1.25,1.19,0.43,1.0
Vie parisienne,0.29,0.14,0.32,0.31,0.39,0.46,0.15,0.45
