,cœur,amour,sentiment,enfant,aimer,total
Eugénie Grandet,0.61,0.31,0.52,0.46,0.23,0.43
Ursule Mirouët,0.47,0.2,0.32,0.69,0.37,0.41
Vie parisienne,0.42,0.27,0.28,0.33,0.4,0.36
