,secret,silence,taire,muet,doucement,total
Eugénie Grandet,0.4,0.48,0.59,1.27,0.64,0.59
Ursule Mirouët,0.34,0.36,0.15,0.07,0.51,0.3
Vie parisienne,0.39,0.31,0.33,0.32,0.36,0.36
