,moment,heure,toujours,jamais,temps,mois,année,jour,minute,total
Eugénie Grandet,0.5,0.43,0.5,0.38,0.56,0.53,0.81,0.5,0.02,0.65
Ursule Mirouët,0.29,0.28,0.4,0.33,0.53,0.37,0.51,0.35,0.13,0.3
Vie parisienne,0.31,0.52,0.53,0.38,0.5,0.37,0.3,0.36,0.2,0.41
